path,label
data/train/BabyShirt/BabyShirt_1830.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_204.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_609.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_909.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_958.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1522.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_527.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_995.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_154.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1761.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_48.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1709.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1804.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1812.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1896.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_712.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_796.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1542.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1862.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_20.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1854.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_315.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_322.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1889.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_64.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_912.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1095.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_414.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1773.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_906.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_678.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1026.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1048.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_556.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1025.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_550.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_634.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1744.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_697.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_806.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_725.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_244.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_323.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_117.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_543.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1681.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1254.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_668.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_320.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1322.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_423.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1714.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1085.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_900.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1364.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_913.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_998.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_25.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_650.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1149.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1030.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_177.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1799.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_942.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_662.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1866.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_44.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_917.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1729.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1536.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1491.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_505.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1834.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1602.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_430.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_480.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1044.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1821.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_239.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1425.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1252.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1580.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_126.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1217.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_508.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1822.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_9.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1296.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1193.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_708.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_751.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1604.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_735.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_655.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1184.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1809.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_852.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_267.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_870.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_168.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_29.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1215.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1104.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_818.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1873.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_475.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1132.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_511.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_727.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_290.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_61.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_448.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_54.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1532.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1698.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1616.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_451.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_570.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1867.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_65.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1006.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1169.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_452.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1282.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_537.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1050.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_639.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_898.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_740.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_840.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1802.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1825.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_941.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1377.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1329.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1673.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_33.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1502.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1235.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1835.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1005.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1691.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1323.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_183.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_911.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_179.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_611.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_927.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1720.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1461.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1146.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1583.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_41.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_930.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1290.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_574.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_441.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_493.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1009.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1398.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1433.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_969.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_409.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1887.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_277.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_519.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_466.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_345.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1232.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1124.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_245.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1685.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1304.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1526.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_258.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_276.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_32.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_970.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_201.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1836.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_211.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_464.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_732.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1592.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1612.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_776.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1152.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_799.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1335.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1694.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1478.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_688.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1603.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_75.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1488.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1779.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1666.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_842.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_355.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1848.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_128.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1572.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_903.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_370.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_257.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_489.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1509.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_366.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1442.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1718.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_515.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1753.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_876.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1328.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_101.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1162.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1349.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1353.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_158.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_822.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1535.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1883.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1045.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1560.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1888.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_982.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1295.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1608.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_938.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1726.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1099.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_87.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_228.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_281.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_792.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_501.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1350.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1675.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_473.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_896.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1312.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_787.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_690.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1679.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1224.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_142.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_472.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1201.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_388.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_901.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1231.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_746.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1795.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1160.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1471.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_37.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_400.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1671.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1225.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1206.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_827.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1062.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_76.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1262.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1093.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1450.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1817.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_902.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_176.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1556.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1736.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_149.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1755.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_572.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_587.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_778.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_629.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_834.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1470.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1734.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1515.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_623.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1577.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1524.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_553.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_318.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_759.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1840.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1490.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_309.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1365.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_212.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_683.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1390.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_811.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1070.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1554.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_339.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_785.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1072.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_680.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1098.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1538.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1179.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_789.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_74.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_363.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_487.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1499.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_284.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1234.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_953.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_892.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1528.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1002.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_294.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_24.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1129.jpg,BabyShirt
data/train/wrapsnslings/wrapsnslings_102.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_443.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_9.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_82.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1063.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_377.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_615.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_923.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_911.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_212.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_369.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_654.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_309.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_652.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_390.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_246.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_164.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_528.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_536.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_483.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_714.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_60.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_45.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_734.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_473.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_869.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_602.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_203.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_439.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_717.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_10.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_74.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_995.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_256.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_186.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_382.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_335.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_98.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_871.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_347.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1074.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_626.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_814.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1029.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_223.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_988.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_839.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_147.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_835.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_790.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_917.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_585.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_786.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_684.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_516.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_343.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_56.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_240.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1039.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_466.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_802.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_158.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_38.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_823.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_819.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_723.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1085.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_161.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_624.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_151.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_756.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_487.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_194.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_822.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_230.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_766.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_541.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_797.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_836.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_501.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_352.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_778.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_948.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_564.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_700.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_93.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_34.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_21.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_660.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1089.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_931.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_718.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_762.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_722.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_533.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_362.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_242.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_361.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_106.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_404.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_245.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_247.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_997.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_314.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_236.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_315.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_737.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_852.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_78.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_378.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_295.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_857.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_967.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_448.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_755.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_688.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_780.jpg,wrapsnslings
