path,label
data/train/BabyHat/BabyHat_2583.jpg,BabyHat
data/train/BabyHat/BabyHat_1685.jpg,BabyHat
data/train/BabyHat/BabyHat_323.jpg,BabyHat
data/train/BabyHat/BabyHat_1537.jpg,BabyHat
data/train/BabyHat/BabyHat_1730.jpg,BabyHat
data/train/BabyHat/BabyHat_543.jpg,BabyHat
data/train/BabyHat/BabyHat_1680.jpg,BabyHat
data/train/BabyHat/BabyHat_937.jpg,BabyHat
data/train/BabyHat/BabyHat_903.jpg,BabyHat
data/train/BabyHat/BabyHat_705.jpg,BabyHat
data/train/BabyHat/BabyHat_2603.jpg,BabyHat
data/train/BabyHat/BabyHat_555.jpg,BabyHat
data/train/BabyHat/BabyHat_2645.jpg,BabyHat
data/train/BabyHat/BabyHat_343.jpg,BabyHat
data/train/BabyHat/BabyHat_190.jpg,BabyHat
data/train/BabyHat/BabyHat_2295.jpg,BabyHat
data/train/BabyHat/BabyHat_668.jpg,BabyHat
data/train/BabyHat/BabyHat_254.jpg,BabyHat
data/train/BabyHat/BabyHat_494.jpg,BabyHat
data/train/BabyHat/BabyHat_1100.jpg,BabyHat
data/train/BabyHat/BabyHat_1046.jpg,BabyHat
data/train/BabyHat/BabyHat_253.jpg,BabyHat
data/train/BabyHat/BabyHat_1220.jpg,BabyHat
data/train/BabyHat/BabyHat_2601.jpg,BabyHat
data/train/BabyHat/BabyHat_132.jpg,BabyHat
data/train/BabyHat/BabyHat_279.jpg,BabyHat
data/train/BabyHat/BabyHat_1774.jpg,BabyHat
data/train/BabyHat/BabyHat_1113.jpg,BabyHat
data/train/BabyHat/BabyHat_1056.jpg,BabyHat
data/train/BabyHat/BabyHat_1743.jpg,BabyHat
data/train/BabyHat/BabyHat_1981.jpg,BabyHat
data/train/BabyHat/BabyHat_2084.jpg,BabyHat
data/train/BabyHat/BabyHat_412.jpg,BabyHat
data/train/BabyHat/BabyHat_1339.jpg,BabyHat
data/train/BabyHat/BabyHat_1238.jpg,BabyHat
data/train/BabyHat/BabyHat_517.jpg,BabyHat
data/train/BabyHat/BabyHat_1227.jpg,BabyHat
data/train/BabyHat/BabyHat_2052.jpg,BabyHat
data/train/BabyHat/BabyHat_1042.jpg,BabyHat
data/train/BabyHat/BabyHat_461.jpg,BabyHat
data/train/BabyHat/BabyHat_1259.jpg,BabyHat
data/train/BabyHat/BabyHat_1128.jpg,BabyHat
data/train/BabyHat/BabyHat_938.jpg,BabyHat
data/train/BabyHat/BabyHat_1335.jpg,BabyHat
data/train/BabyHat/BabyHat_1624.jpg,BabyHat
data/train/BabyHat/BabyHat_604.jpg,BabyHat
data/train/BabyHat/BabyHat_1294.jpg,BabyHat
data/train/BabyHat/BabyHat_2557.jpg,BabyHat
data/train/BabyHat/BabyHat_1719.jpg,BabyHat
data/train/BabyHat/BabyHat_1478.jpg,BabyHat
data/train/BabyHat/BabyHat_1292.jpg,BabyHat
data/train/BabyHat/BabyHat_2103.jpg,BabyHat
data/train/BabyHat/BabyHat_1871.jpg,BabyHat
data/train/BabyHat/BabyHat_345.jpg,BabyHat
data/train/BabyHat/BabyHat_626.jpg,BabyHat
data/train/BabyHat/BabyHat_63.jpg,BabyHat
data/train/BabyHat/BabyHat_140.jpg,BabyHat
data/train/BabyHat/BabyHat_1124.jpg,BabyHat
data/train/BabyHat/BabyHat_167.jpg,BabyHat
data/train/BabyHat/BabyHat_388.jpg,BabyHat
data/train/BabyHat/BabyHat_2223.jpg,BabyHat
data/train/BabyHat/BabyHat_2161.jpg,BabyHat
data/train/BabyHat/BabyHat_2199.jpg,BabyHat
data/train/BabyHat/BabyHat_1441.jpg,BabyHat
data/train/BabyHat/BabyHat_2454.jpg,BabyHat
data/train/BabyHat/BabyHat_1297.jpg,BabyHat
data/train/BabyHat/BabyHat_736.jpg,BabyHat
data/train/BabyHat/BabyHat_964.jpg,BabyHat
data/train/BabyHat/BabyHat_582.jpg,BabyHat
data/train/BabyHat/BabyHat_1773.jpg,BabyHat
data/train/BabyHat/BabyHat_1182.jpg,BabyHat
data/train/BabyHat/BabyHat_2035.jpg,BabyHat
data/train/BabyHat/BabyHat_2463.jpg,BabyHat
data/train/BabyHat/BabyHat_2520.jpg,BabyHat
data/train/BabyHat/BabyHat_1961.jpg,BabyHat
data/train/BabyHat/BabyHat_1341.jpg,BabyHat
data/train/BabyHat/BabyHat_232.jpg,BabyHat
data/train/BabyHat/BabyHat_175.jpg,BabyHat
data/train/BabyHat/BabyHat_2087.jpg,BabyHat
data/train/BabyHat/BabyHat_2099.jpg,BabyHat
data/train/BabyHat/BabyHat_2320.jpg,BabyHat
data/train/BabyHat/BabyHat_210.jpg,BabyHat
data/train/BabyHat/BabyHat_2127.jpg,BabyHat
data/train/BabyHat/BabyHat_2108.jpg,BabyHat
data/train/BabyHat/BabyHat_1355.jpg,BabyHat
data/train/BabyHat/BabyHat_2443.jpg,BabyHat
data/train/BabyHat/BabyHat_638.jpg,BabyHat
data/train/BabyHat/BabyHat_1843.jpg,BabyHat
data/train/BabyHat/BabyHat_1017.jpg,BabyHat
data/train/BabyHat/BabyHat_2081.jpg,BabyHat
data/train/BabyHat/BabyHat_2104.jpg,BabyHat
data/train/BabyHat/BabyHat_1022.jpg,BabyHat
data/train/BabyHat/BabyHat_1523.jpg,BabyHat
data/train/BabyHat/BabyHat_746.jpg,BabyHat
data/train/BabyHat/BabyHat_110.jpg,BabyHat
data/train/BabyHat/BabyHat_1345.jpg,BabyHat
data/train/BabyHat/BabyHat_795.jpg,BabyHat
data/train/BabyHat/BabyHat_918.jpg,BabyHat
data/train/BabyHat/BabyHat_982.jpg,BabyHat
data/train/BabyHat/BabyHat_1588.jpg,BabyHat
data/train/BabyHat/BabyHat_618.jpg,BabyHat
data/train/BabyHat/BabyHat_245.jpg,BabyHat
data/train/BabyHat/BabyHat_2098.jpg,BabyHat
data/train/BabyHat/BabyHat_989.jpg,BabyHat
data/train/BabyHat/BabyHat_2327.jpg,BabyHat
data/train/BabyHat/BabyHat_1291.jpg,BabyHat
data/train/BabyHat/BabyHat_2629.jpg,BabyHat
data/train/BabyHat/BabyHat_930.jpg,BabyHat
data/train/BabyHat/BabyHat_1836.jpg,BabyHat
data/train/BabyHat/BabyHat_148.jpg,BabyHat
data/train/BabyHat/BabyHat_1596.jpg,BabyHat
data/train/BabyHat/BabyHat_1284.jpg,BabyHat
data/train/BabyHat/BabyHat_228.jpg,BabyHat
data/train/BabyHat/BabyHat_1633.jpg,BabyHat
data/train/BabyHat/BabyHat_2590.jpg,BabyHat
data/train/BabyHat/BabyHat_172.jpg,BabyHat
data/train/BabyHat/BabyHat_1325.jpg,BabyHat
data/train/BabyHat/BabyHat_19.jpg,BabyHat
data/train/BabyHat/BabyHat_248.jpg,BabyHat
data/train/BabyHat/BabyHat_1477.jpg,BabyHat
data/train/BabyHat/BabyHat_2091.jpg,BabyHat
data/train/BabyHat/BabyHat_2533.jpg,BabyHat
data/train/BabyHat/BabyHat_1932.jpg,BabyHat
data/train/BabyHat/BabyHat_1602.jpg,BabyHat
data/train/BabyHat/BabyHat_1782.jpg,BabyHat
data/train/BabyHat/BabyHat_998.jpg,BabyHat
data/train/BabyHat/BabyHat_1915.jpg,BabyHat
data/train/BabyHat/BabyHat_1509.jpg,BabyHat
data/train/BabyHat/BabyHat_2284.jpg,BabyHat
data/train/BabyHat/BabyHat_2168.jpg,BabyHat
data/train/BabyHat/BabyHat_1824.jpg,BabyHat
data/train/BabyHat/BabyHat_1424.jpg,BabyHat
data/train/BabyHat/BabyHat_1050.jpg,BabyHat
data/train/BabyHat/BabyHat_2159.jpg,BabyHat
data/train/BabyHat/BabyHat_1858.jpg,BabyHat
data/train/BabyHat/BabyHat_1181.jpg,BabyHat
data/train/BabyHat/BabyHat_237.jpg,BabyHat
data/train/BabyHat/BabyHat_399.jpg,BabyHat
data/train/BabyHat/BabyHat_57.jpg,BabyHat
data/train/BabyHat/BabyHat_2228.jpg,BabyHat
data/train/BabyHat/BabyHat_1539.jpg,BabyHat
data/train/BabyHat/BabyHat_292.jpg,BabyHat
data/train/BabyHat/BabyHat_2170.jpg,BabyHat
data/train/BabyHat/BabyHat_181.jpg,BabyHat
data/train/BabyHat/BabyHat_554.jpg,BabyHat
data/train/BabyHat/BabyHat_1945.jpg,BabyHat
data/train/BabyHat/BabyHat_2203.jpg,BabyHat
data/train/BabyHat/BabyHat_66.jpg,BabyHat
data/train/BabyHat/BabyHat_417.jpg,BabyHat
data/train/BabyHat/BabyHat_1281.jpg,BabyHat
data/train/BabyHat/BabyHat_1527.jpg,BabyHat
data/train/BabyHat/BabyHat_1603.jpg,BabyHat
data/train/BabyHat/BabyHat_164.jpg,BabyHat
data/train/BabyHat/BabyHat_1995.jpg,BabyHat
data/train/BabyHat/BabyHat_227.jpg,BabyHat
data/train/BabyHat/BabyHat_1019.jpg,BabyHat
data/train/BabyHat/BabyHat_1243.jpg,BabyHat
data/train/BabyHat/BabyHat_1735.jpg,BabyHat
data/train/BabyHat/BabyHat_923.jpg,BabyHat
data/train/BabyHat/BabyHat_645.jpg,BabyHat
data/train/BabyHat/BabyHat_1727.jpg,BabyHat
data/train/BabyHat/BabyHat_226.jpg,BabyHat
data/train/BabyHat/BabyHat_2166.jpg,BabyHat
data/train/BabyHat/BabyHat_767.jpg,BabyHat
data/train/BabyHat/BabyHat_348.jpg,BabyHat
data/train/BabyHat/BabyHat_1528.jpg,BabyHat
data/train/BabyHat/BabyHat_2526.jpg,BabyHat
data/train/BabyHat/BabyHat_1967.jpg,BabyHat
data/train/BabyHat/BabyHat_1963.jpg,BabyHat
data/train/BabyHat/BabyHat_1674.jpg,BabyHat
data/train/BabyHat/BabyHat_435.jpg,BabyHat
data/train/BabyShirt/BabyShirt_378.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1281.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_704.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_744.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1042.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1143.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1649.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_500.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_352.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_613.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_571.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1198.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_305.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1566.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_784.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1506.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_578.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_640.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_681.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1633.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_287.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_167.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1756.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_632.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_986.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_756.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_166.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_118.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_960.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1537.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_482.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1569.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1316.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_720.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1451.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1065.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1793.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1690.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_297.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_850.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1607.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1794.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1059.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1829.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1311.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_990.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_961.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1414.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1855.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1573.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1269.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_758.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_402.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_544.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1038.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1864.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_791.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_288.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_568.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_436.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1154.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1521.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_976.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1710.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_93.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_336.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1659.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1326.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_814.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1182.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_945.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_3.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1585.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1786.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1083.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1805.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_256.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1494.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_69.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_548.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1438.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1796.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_838.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1210.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_677.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_349.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_576.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1687.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_396.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1017.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1197.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1061.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_540.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_123.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_2.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_457.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_147.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1214.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1780.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_925.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_648.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_240.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_208.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1319.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1416.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_628.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1884.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1507.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1865.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_393.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_786.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1429.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_616.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_406.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_767.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1891.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_506.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1375.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1274.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_554.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1838.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_47.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1185.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1178.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1738.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1533.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_372.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_819.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1103.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1363.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_254.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1388.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1644.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1611.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_373.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_594.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_699.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_237.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1881.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1218.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_999.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_742.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_871.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_199.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_243.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1237.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1443.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_660.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_115.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1331.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1622.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1875.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1063.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_724.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1420.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1846.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_155.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1783.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_619.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1138.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_541.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1239.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_637.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_138.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1318.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1677.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1826.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_988.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1730.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1034.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_270.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_696.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_427.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1161.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1321.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1280.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_885.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1594.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1483.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_481.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_250.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1705.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1680.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1212.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1035.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_569.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_557.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1313.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1879.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1788.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_538.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1153.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1886.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_5.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1545.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_132.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1440.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1871.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_546.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_486.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1800.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_651.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1748.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_549.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1257.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1525.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_421.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1246.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1250.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1505.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_522.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1209.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_675.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_59.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1071.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_684.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1695.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_994.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_360.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1667.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_296.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_597.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1912.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1126.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1355.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1486.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_433.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_229.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_266.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_206.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_718.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_965.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_455.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_200.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_794.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_752.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_748.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_992.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1405.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1472.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1861.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_739.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_197.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1053.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_656.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1704.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1084.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_701.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1454.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_848.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1467.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1309.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1199.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_165.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1699.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_348.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_547.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_471.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1869.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1203.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_643.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1194.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_136.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1785.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_741.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_687.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_18.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_812.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1040.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_647.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_476.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_358.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1441.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1031.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1356.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1818.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1631.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_269.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_103.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1813.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1711.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1352.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_561.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_371.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_843.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1107.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_833.jpg,BabyShirt
data/train/BabyShirt/BabyShirt_1213.jpg,BabyShirt
