path,label
data/train/womenchiffontop/womenchiffontop_1228.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3144.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1812.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2649.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2287.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_370.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_100.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1900.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_335.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_247.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2342.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2972.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_550.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2673.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1205.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1424.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_836.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_357.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1447.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2245.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_361.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2530.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_203.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2793.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2767.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_905.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_56.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2784.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1601.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2915.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2677.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2787.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3168.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_454.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2896.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1760.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_978.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1415.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_613.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2786.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_592.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2839.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_158.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2598.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_383.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2363.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1287.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1950.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2672.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1374.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_927.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_966.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2231.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_503.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1930.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1299.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2800.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2877.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2875.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2890.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_931.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_180.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3022.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3110.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2399.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1076.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1064.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2617.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1835.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1395.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_219.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_41.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1043.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1589.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2052.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1206.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_760.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2470.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_881.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_604.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2694.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2715.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_283.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2218.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1304.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1034.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1755.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3012.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2749.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_976.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2732.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2161.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_939.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1949.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2561.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_362.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1377.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_358.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2106.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_818.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_946.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_926.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_248.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1937.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1454.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_29.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_761.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1585.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2484.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2716.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_563.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1582.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_855.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_269.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2746.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2644.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2310.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2798.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_769.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1131.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2109.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1943.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_44.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2300.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3104.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3063.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3015.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1234.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1546.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_179.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_31.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1535.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1328.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_238.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1564.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_305.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_513.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2173.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_216.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2277.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_983.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1226.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2274.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1569.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1100.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1421.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2262.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_272.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_315.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_318.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1251.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2101.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_733.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2630.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1336.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_998.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1744.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_736.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_680.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2963.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1490.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1309.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2131.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2075.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2701.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_423.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1742.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2919.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_545.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2127.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_930.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_555.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_999.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2206.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2638.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2185.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1006.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_447.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_621.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1609.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2547.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1138.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2378.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3163.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1483.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3062.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1596.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_770.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_102.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1164.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2879.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1078.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_546.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2077.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1847.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1333.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1584.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3058.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1531.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_573.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1550.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1214.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1481.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_806.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2908.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1543.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1305.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2319.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_285.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_693.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1041.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_975.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1578.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3033.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2893.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2452.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2710.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2921.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_209.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_211.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2480.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2669.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1390.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_898.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1867.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_448.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_52.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1785.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_274.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2462.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2360.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2384.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1593.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_264.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1095.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_293.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1696.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1356.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1035.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_512.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1061.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1721.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2406.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_703.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2272.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_204.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_649.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_791.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1806.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1656.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2543.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1194.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_195.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_840.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_558.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1677.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2466.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2343.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1366.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_213.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2959.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2714.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_34.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_692.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2129.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1577.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1556.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_199.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2513.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_670.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1125.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3157.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_452.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1108.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1919.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2498.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2449.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1662.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1706.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2340.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1833.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2501.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2556.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1583.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_923.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2050.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1745.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_11.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1889.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_107.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2696.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_956.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1393.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1227.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1243.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2509.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_411.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2251.jpg,womenchiffontop
data/train/PackageFart/PackageFart_793.jpg,PackageFart
data/train/PackageFart/PackageFart_648.jpg,PackageFart
data/train/PackageFart/PackageFart_1423.jpg,PackageFart
data/train/PackageFart/PackageFart_1824.jpg,PackageFart
data/train/PackageFart/PackageFart_1285.jpg,PackageFart
data/train/PackageFart/PackageFart_161.jpg,PackageFart
data/train/PackageFart/PackageFart_1950.jpg,PackageFart
data/train/PackageFart/PackageFart_697.jpg,PackageFart
data/train/PackageFart/PackageFart_1531.jpg,PackageFart
data/train/PackageFart/PackageFart_810.jpg,PackageFart
data/train/PackageFart/PackageFart_1645.jpg,PackageFart
data/train/PackageFart/PackageFart_1664.jpg,PackageFart
data/train/PackageFart/PackageFart_1841.jpg,PackageFart
data/train/PackageFart/PackageFart_166.jpg,PackageFart
data/train/PackageFart/PackageFart_1198.jpg,PackageFart
data/train/PackageFart/PackageFart_1891.jpg,PackageFart
data/train/PackageFart/PackageFart_104.jpg,PackageFart
data/train/PackageFart/PackageFart_1502.jpg,PackageFart
data/train/PackageFart/PackageFart_179.jpg,PackageFart
data/train/PackageFart/PackageFart_490.jpg,PackageFart
data/train/PackageFart/PackageFart_888.jpg,PackageFart
data/train/PackageFart/PackageFart_1726.jpg,PackageFart
data/train/PackageFart/PackageFart_727.jpg,PackageFart
data/train/PackageFart/PackageFart_1851.jpg,PackageFart
data/train/PackageFart/PackageFart_625.jpg,PackageFart
data/train/PackageFart/PackageFart_2.jpg,PackageFart
data/train/PackageFart/PackageFart_539.jpg,PackageFart
data/train/PackageFart/PackageFart_235.jpg,PackageFart
data/train/PackageFart/PackageFart_1186.jpg,PackageFart
data/train/PackageFart/PackageFart_1662.jpg,PackageFart
data/train/PackageFart/PackageFart_1617.jpg,PackageFart
data/train/PackageFart/PackageFart_1957.jpg,PackageFart
data/train/PackageFart/PackageFart_1636.jpg,PackageFart
data/train/PackageFart/PackageFart_728.jpg,PackageFart
data/train/PackageFart/PackageFart_1056.jpg,PackageFart
data/train/PackageFart/PackageFart_532.jpg,PackageFart
data/train/PackageFart/PackageFart_873.jpg,PackageFart
data/train/PackageFart/PackageFart_318.jpg,PackageFart
data/train/PackageFart/PackageFart_1452.jpg,PackageFart
data/train/PackageFart/PackageFart_429.jpg,PackageFart
data/train/PackageFart/PackageFart_533.jpg,PackageFart
data/train/PackageFart/PackageFart_1309.jpg,PackageFart
data/train/PackageFart/PackageFart_1554.jpg,PackageFart
data/train/PackageFart/PackageFart_1352.jpg,PackageFart
data/train/PackageFart/PackageFart_935.jpg,PackageFart
data/train/PackageFart/PackageFart_458.jpg,PackageFart
data/train/PackageFart/PackageFart_1027.jpg,PackageFart
data/train/PackageFart/PackageFart_610.jpg,PackageFart
data/train/PackageFart/PackageFart_1002.jpg,PackageFart
data/train/PackageFart/PackageFart_631.jpg,PackageFart
data/train/PackageFart/PackageFart_52.jpg,PackageFart
data/train/PackageFart/PackageFart_1177.jpg,PackageFart
data/train/PackageFart/PackageFart_1673.jpg,PackageFart
data/train/PackageFart/PackageFart_110.jpg,PackageFart
data/train/PackageFart/PackageFart_302.jpg,PackageFart
data/train/PackageFart/PackageFart_1390.jpg,PackageFart
data/train/PackageFart/PackageFart_1158.jpg,PackageFart
data/train/PackageFart/PackageFart_932.jpg,PackageFart
data/train/PackageFart/PackageFart_144.jpg,PackageFart
data/train/PackageFart/PackageFart_339.jpg,PackageFart
data/train/PackageFart/PackageFart_1546.jpg,PackageFart
data/train/PackageFart/PackageFart_1426.jpg,PackageFart
data/train/PackageFart/PackageFart_175.jpg,PackageFart
data/train/PackageFart/PackageFart_1864.jpg,PackageFart
data/train/PackageFart/PackageFart_1653.jpg,PackageFart
data/train/PackageFart/PackageFart_554.jpg,PackageFart
data/train/PackageFart/PackageFart_1628.jpg,PackageFart
data/train/PackageFart/PackageFart_230.jpg,PackageFart
data/train/PackageFart/PackageFart_412.jpg,PackageFart
data/train/PackageFart/PackageFart_686.jpg,PackageFart
data/train/PackageFart/PackageFart_454.jpg,PackageFart
data/train/PackageFart/PackageFart_123.jpg,PackageFart
data/train/PackageFart/PackageFart_1527.jpg,PackageFart
data/train/PackageFart/PackageFart_647.jpg,PackageFart
data/train/PackageFart/PackageFart_611.jpg,PackageFart
data/train/PackageFart/PackageFart_1359.jpg,PackageFart
data/train/PackageFart/PackageFart_1508.jpg,PackageFart
data/train/PackageFart/PackageFart_911.jpg,PackageFart
data/train/PackageFart/PackageFart_1425.jpg,PackageFart
data/train/PackageFart/PackageFart_866.jpg,PackageFart
data/train/PackageFart/PackageFart_1028.jpg,PackageFart
data/train/PackageFart/PackageFart_1363.jpg,PackageFart
data/train/PackageFart/PackageFart_1844.jpg,PackageFart
data/train/PackageFart/PackageFart_1821.jpg,PackageFart
data/train/PackageFart/PackageFart_1915.jpg,PackageFart
data/train/PackageFart/PackageFart_827.jpg,PackageFart
data/train/PackageFart/PackageFart_1788.jpg,PackageFart
data/train/PackageFart/PackageFart_1189.jpg,PackageFart
data/train/PackageFart/PackageFart_198.jpg,PackageFart
data/train/PackageFart/PackageFart_274.jpg,PackageFart
data/train/PackageFart/PackageFart_308.jpg,PackageFart
data/train/PackageFart/PackageFart_1649.jpg,PackageFart
data/train/PackageFart/PackageFart_1967.jpg,PackageFart
data/train/PackageFart/PackageFart_255.jpg,PackageFart
data/train/PackageFart/PackageFart_1954.jpg,PackageFart
data/train/PackageFart/PackageFart_314.jpg,PackageFart
data/train/PackageFart/PackageFart_1394.jpg,PackageFart
data/train/PackageFart/PackageFart_587.jpg,PackageFart
data/train/PackageFart/PackageFart_995.jpg,PackageFart
data/train/PackageFart/PackageFart_1865.jpg,PackageFart
data/train/PackageFart/PackageFart_971.jpg,PackageFart
data/train/PackageFart/PackageFart_818.jpg,PackageFart
data/train/PackageFart/PackageFart_1920.jpg,PackageFart
data/train/PackageFart/PackageFart_1778.jpg,PackageFart
data/train/PackageFart/PackageFart_1296.jpg,PackageFart
data/train/PackageFart/PackageFart_1845.jpg,PackageFart
data/train/PackageFart/PackageFart_1966.jpg,PackageFart
data/train/PackageFart/PackageFart_1410.jpg,PackageFart
data/train/PackageFart/PackageFart_1257.jpg,PackageFart
data/train/PackageFart/PackageFart_668.jpg,PackageFart
data/train/PackageFart/PackageFart_942.jpg,PackageFart
data/train/PackageFart/PackageFart_1674.jpg,PackageFart
data/train/PackageFart/PackageFart_204.jpg,PackageFart
data/train/PackageFart/PackageFart_172.jpg,PackageFart
data/train/PackageFart/PackageFart_1174.jpg,PackageFart
data/train/PackageFart/PackageFart_1207.jpg,PackageFart
data/train/PackageFart/PackageFart_1310.jpg,PackageFart
data/train/PackageFart/PackageFart_13.jpg,PackageFart
data/train/PackageFart/PackageFart_1206.jpg,PackageFart
data/train/PackageFart/PackageFart_1561.jpg,PackageFart
data/train/PackageFart/PackageFart_777.jpg,PackageFart
data/train/PackageFart/PackageFart_1718.jpg,PackageFart
data/train/PackageFart/PackageFart_778.jpg,PackageFart
data/train/PackageFart/PackageFart_1473.jpg,PackageFart
data/train/PackageFart/PackageFart_939.jpg,PackageFart
data/train/PackageFart/PackageFart_1503.jpg,PackageFart
data/train/PackageFart/PackageFart_1460.jpg,PackageFart
