path,label
data/train/womenchiffontop/womenchiffontop_728.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1497.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_821.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2063.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1269.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1019.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_136.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1292.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1587.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1399.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3072.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1449.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2766.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_207.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3142.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2969.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_281.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_252.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1848.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1621.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2510.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_561.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3089.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_624.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_465.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2256.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_65.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1145.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2211.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_991.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_878.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2516.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_870.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2110.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_804.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_271.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2809.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_396.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1239.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1153.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2455.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2187.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2415.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2250.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2940.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_422.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_641.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2945.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2344.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3021.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1135.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1912.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_77.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_577.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_415.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2819.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_57.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_339.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2267.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1832.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1502.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1963.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2058.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1252.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_390.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2046.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_846.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1598.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_325.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1969.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1180.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_478.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3101.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2832.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_267.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_518.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1485.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_797.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2973.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1537.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1843.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_254.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3132.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2514.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_217.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3013.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_317.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2204.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3131.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1005.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_212.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_167.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_868.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1082.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_509.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1653.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_783.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3117.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_638.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_730.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1389.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2457.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_676.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1970.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1118.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1470.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_891.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3109.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1491.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1879.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2900.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1852.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2688.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_7.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_629.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_954.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_530.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1717.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1825.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_745.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_647.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1842.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1545.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_481.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2094.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1372.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_980.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1247.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_668.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1890.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_961.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1918.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2374.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2652.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1114.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2813.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2296.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2508.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1542.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2047.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2313.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2642.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3041.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1540.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1167.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1685.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1404.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2602.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1191.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_413.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1373.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_222.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3002.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2496.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_92.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2687.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_486.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1925.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1290.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2936.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_95.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2016.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1878.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_63.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_235.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3130.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1134.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_85.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_349.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2667.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1235.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1120.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1580.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_987.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2072.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2423.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3037.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_866.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2861.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2562.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1016.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_506.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_864.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3077.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1163.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_129.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_253.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_160.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1704.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2627.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_18.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_872.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1047.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2632.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_53.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1923.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1602.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3044.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_973.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2577.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1590.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1237.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_163.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2014.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1801.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_168.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1261.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_537.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1792.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2995.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_363.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_142.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2387.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2634.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_116.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3004.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_644.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3129.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2463.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1910.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_827.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2709.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3141.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_186.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_502.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2502.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_977.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_591.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_255.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1257.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2085.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2474.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2264.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1861.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_78.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3148.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_528.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1212.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2398.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_82.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_826.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1553.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_875.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_962.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_554.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1916.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2930.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_974.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2112.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3137.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2133.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_109.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2202.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2645.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2318.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_68.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_72.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2949.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1914.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_727.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_853.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2426.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_224.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3111.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1851.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2520.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1258.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1154.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2097.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2829.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1770.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_746.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_990.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1327.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1527.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2526.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1288.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_886.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2858.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2288.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1479.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1669.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_876.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1837.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2741.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1379.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_350.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_845.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2428.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_732.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_307.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1720.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2180.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_89.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2724.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1897.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1614.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_654.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1508.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2350.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1789.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2212.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2772.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_178.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_646.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2396.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1446.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_913.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1884.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2062.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1231.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_679.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2699.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2679.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_372.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_774.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_700.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3055.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_772.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_942.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_911.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3051.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2214.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1815.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1924.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1941.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1650.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1152.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_924.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1341.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1908.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2008.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1119.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1128.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2351.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_322.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1771.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1957.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2440.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_628.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_897.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_111.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2070.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_433.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1751.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_709.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2619.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_877.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2259.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2209.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2692.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3184.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2217.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2751.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2347.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1279.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2515.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_22.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_472.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2885.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_800.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_775.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1758.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_682.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2155.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_32.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2611.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_782.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1391.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1273.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1730.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2931.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_446.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1278.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3000.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_623.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1645.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1562.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_83.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2437.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_739.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2789.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3081.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1338.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1440.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3114.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2685.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_605.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_701.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1474.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_463.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1169.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1514.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_270.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1225.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3030.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2385.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1881.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_428.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_589.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2544.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1624.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1887.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2139.jpg,womenchiffontop
